stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
國中,翰林-B3-U3,,,,,mop,/mɑp/,拖把,We bought a new mop yesterday.,我們昨天買了一支新拖把。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,stairs,/stɛrz/,樓梯,Be careful when you walk down the stairs.,下樓梯時要小心。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,B2,,wipe,/waɪp/,擦拭,Please wipe the table after lunch.,午餐後請擦桌子。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,window,/ˈwɪndoʊ/,窗戶,He opened the window to get some fresh air.,他打開窗戶透透氣。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,dry,/draɪ/,使乾燥,Let's dry the clothes outside.,我們把衣服晾在外面讓它乾。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,dry,/draɪ/,乾的,My shoes are dry now.,我的鞋子現在乾了。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U3,,,B1,,hang,/hæŋ/,吊；掛,I hang my jacket behind the door.,我把夾克掛在門後。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,clothes,/kloʊðz/,衣服,She bought new clothes for the trip.,她為了旅行買了新衣服。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,move,/muv/,搬遷；移動,We will move to a new house next week.,我們下週要搬到新家。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,move,/muv/,搬遷；移動,The move took us all day.,我們搬家花了一整天。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,city,/ˈsɪti/,城市,Taipei is a big city in Taiwan.,台北是台灣的大城市。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,dream,/drim/,夢；夢想,My dream is to become a teacher.,我的夢想是成為老師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,dream,/drim/,做夢；夢想,He dreams of flying in the sky.,他夢想能在天空中飛翔。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,dream,/drim/,夢想的,She is working hard for her dream job.,她正在為夢想的工作努力。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,almost,/ˈɔlˌmoʊst/,幾乎,I almost forgot my backpack.,我差點忘了背包。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U3,,,,,fall asleep,/fɔl əˈslip/,睡著,I fell asleep while watching TV.,我看電視時睡著了。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U3,,,B1,,scared,/skɛrd/,害怕的,Tom is scared of the dark.,Tom 怕黑。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,problem,/ˈprɑbləm/,問題,We need to find a way to solve the problem.,我們需要想辦法解決這個問題。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,B1,,tip,/tɪp/,訣竅,Here's a good tip for learning English.,這是學英文的一個好方法。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,however,/ˌhaʊˈɛvɚ/,然而,"It was cold. However, we still went swimming.",天氣很冷，然而我們還是去游泳了。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,nothing,/ˈnʌθɪŋ/,沒什麼,I have nothing in my bag.,我的包包裡什麼都沒有。,,,,,,,,,,,,(pron.),,,,,,,,,,,
國中,翰林-B3-U3,,,A1,,catch,/kætʃ/,捉；接,Let's play catch in the park.,我們去公園玩接球吧。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,through,/θru/,穿越；從頭到尾,We walked through the forest.,我們穿越了森林。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,finally,/ˈfaɪnəli/,終於；最後,We finally got to the top of the mountain.,我們終於爬到山頂了。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,save,/seɪv/,拯救,The firefighter saved the cat from the tree.,消防員從樹上救下了小貓。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U3,,,A2,,terrible,/ˈtɛrəbəl/,糟糕的；可怕的,The weather was terrible yesterday.,昨天的天氣很糟。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,hope,[hop],希望,I hope you can come to my party.,我希望你能來我的派對。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,hope,[hop],希望,My hope is to be a teacher.,我的希望是成為一名老師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,future,['fjutʃɚ],未來,What do you want to be in the future?,你未來想做什麼？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,future,['fjutʃɚ],未來的,I am thinking about my future plans.,我正在思考我未來的計畫。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,plan,[plæn],規劃,Let's plan a trip for this weekend.,我們來規劃這週末的旅行吧。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,plan,[plæn],計畫,Do you have any plans for tonight?,你今晚有任何計畫嗎？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,lawyer,['lɔjɚ],律師,His father is a lawyer.,他的爸爸是一位律師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,job,[dʒɑb],工作,My brother found a new job.,我哥哥找到一份新工作。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,,,get butterflies in one's stomach,[gɛt ˈbʌtərˌflaɪz ɪn wʌnz ˈstʌmək],感到緊張,I get butterflies in my stomach when I speak in public.,我在大家面前說話時會感到緊張。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,worry,['wɜːrɪ],擔心,"Don't worry, everything will be fine.",別擔心，一切都會沒事的。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,worry,['wɜːrɪ],擔心,The test is my biggest worry now.,考試是我現在最大的煩惱。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,keep,[kip],持續；保持,Please keep the room clean.,請保持房間乾淨。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,idea,[aɪ'diə],主意；想法,That's a good idea.,那是個好主意。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,right,[raɪt],權利,Everyone has the right to learn.,每個人都有學習的權利。,,,,,,,,,,,,(n.),,,,,write (寫),,,,,,
國中,翰林-B3-U4,,,A2,,put on,[pʊt `ɑn],穿上,Please put on your coat.,請穿上你的外套。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,reporter,[rɪ'pɔrtər],記者,The reporter is asking some questions.,那位記者正在問一些問題。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,interview,['ɪntərˌvju],採訪,The teacher will interview the new student.,老師將會面試那位新學生。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,interview,['ɪntərˌvju],面試,I have a job interview tomorrow.,我明天有一個工作面試。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,,,mail carrier,['mel ˌkærɪər],郵差,The mail carrier brings us letters every day.,郵差每天為我們送信。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,dentist,['dɛntɪst],牙醫,I need to see the dentist.,我需要去看牙醫。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,factory,['fæktərɪ],工廠,My dad works in a shoe factory.,我爸爸在一間鞋廠工作。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,B2,,fisherman,['fɪʃərmən],漁夫,The fisherman goes to the sea early.,漁夫很早就出海。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,secretary,['sɛkrəˌtɛrɪ],祕書,The secretary is typing a letter.,祕書正在打一封信。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,boss,[bɔs],老闆,My boss is a kind person.,我的老闆是個和善的人。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,salesman,['selzmən],銷售員；業務員,The salesman showed me a new phone.,那位銷售員展示了一支新手機給我看。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,farmer,['fɑrmər],農夫,The farmer grows rice on his farm.,那位農夫在他的農場種稻米。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,grow,[gro],種植；成長,I want to grow flowers in my garden.,我想在我的花園裡種花。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,soldier,['soldʒər],士兵,The soldier looks brave.,那位士兵看起來很勇敢。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,country,['kʌntrɪ],國家,Japan is a beautiful country.,日本是個美麗的國家。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,,,truck driver,['trʌk ˌdraɪvər],卡車司機,The truck driver works long hours.,卡車司機的工作時間很長。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,drive,[draɪv],開(車),My mom can drive a car.,我媽媽會開車。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,successful,[sək'sɛsfəl],成功的,He is a successful writer.,他是位成功的作家。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U4,,,A1,,find,[faɪnd],找到；發現,I can't find my keys.,我找不到我的鑰匙。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,grade,[gred],年級,My brother is in the fifth grade.,我弟弟在念五年級。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,decide,[dɪ'saɪd],決定,I can't decide what to eat.,我無法決定要吃什麼。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,become,[bɪ'kʌm],成為,I want to become a doctor.,我想成為一名醫生。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,relative,['rɛlətɪv],親戚,I will visit my relatives during the holiday.,假期中我會去拜訪我的親戚。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U4,,,A2,,believe,[bɪ'liv],相信,I believe what you said.,我相信你說的話。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,act,[ækt],表演,She can act very well.,她很會表演。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U4,,,B1,,all over,['ɔl 'ovər],遍及,There are flowers all over the park.,公園裡到處都是花。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U4,,,B2,,make fun of,[mek 'fʌn əv],取笑,You should not make fun of others.,你不應該取笑別人。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U4,,,,,give up,[gɪv 'ʌp],放棄,Don't give up on your dreams.,不要放棄你的夢想。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,metro,['mɛtro],捷運,We can take the metro to the zoo.,我們可以搭捷運去動物園。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,lost,[lɔst],迷路的,I am lost. Can you help me?,我迷路了，你能幫我嗎？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,map,[mæp],地圖,Let's look at the map.,我們來看地圖吧。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,ask,[æsk],請求；詢問,You can ask the teacher for help.,你可以請求老師的幫助。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,Excuse me.,[ɪk'skjuz mi],(對不起)請問…。,"Excuse me, where is the restroom?",不好意思，請問洗手間在哪裡？,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,straight,[stret],直地,Go straight and you will see the school.,直走你就會看到學校了。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,straight,[stret],直的,Please draw a straight line.,請畫一條直線。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,turn left,[tɜrn 'lɛft],向左轉,Please turn left at the next corner.,請在下個轉角左轉。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,along,[ə'lɔŋ],沿著,We walked along the river.,我們沿著河邊散步。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,block,[blɑk],街區,My school is two blocks away.,我的學校在兩個街區外。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,corner,['kɔrnər],轉角；角落,The shop is on the corner.,那家店在轉角處。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,across from,[ə'krɔs frəm],在…的對面,The park is across from my house.,公園在我家對面。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,supermarket,['supərˌmɑrkɪt],超市,Mom goes to the supermarket every weekend.,媽媽每個週末都去超市。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,ground,[graʊnd],地面,Don't sit on the ground.,不要坐在地上。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,sir,[sɜr],先生,"Good morning, sir.",早安，先生。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,on foot,[ɑn 'fʊt],步行,I go to school on foot.,我走路去上學。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,take,[tek],搭乘(交通工具),Let's take a bus to the park.,我們搭公車去公園吧。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,by,[baɪ],搭乘；藉由…方式,I go to Taipei by train.,我搭火車去台北。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,get off,[gɛt 'ɔf],下（車、飛機等）,We need to get off the bus here.,我們需要在這裡下車。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,get,[gɛt],到達,How can I get to the library?,我要如何到達圖書館？,,,,,,,,,,,,(v.),,,arrive,,,,,,,,
國中,翰林-B3-U5,,,A1,,right,[raɪt],右邊,The bank is on your right.,銀行在你的右邊。,,,,,,,,,,,,(n.),,,,,write (寫),,,,,,
國中,翰林-B3-U5,,,A1,,right,[raɪt],右邊的,Turn to the right page.,請翻到正確的那一頁。,,,,,,,,,,,,(adj.),,,,,write (寫),,,,,,
國中,翰林-B3-U5,,,A1,,right,[raɪt],向右邊,Please turn right here.,請在這裡右轉。,,,,,,,,,,,,(adv.),,,,,write (寫),,,,,,
國中,翰林-B3-U5,,,A2,,ship,[ʃɪp],輪船,We saw a big ship in the sea.,我們在海上看到一艘大船。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,taxi,['tæksɪ],計程車,Let's take a taxi.,我們搭計程車吧。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,bike,[baɪk],單車,I ride my bike to school.,我騎單車上學。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,motorcycle,['motərˌsaɪkl],機車；摩托車,My dad has a new motorcycle.,我爸爸有一台新機車。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,scooter,['skutər],機車,My mom rides a scooter to work.,我媽媽騎機車去上班。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,bank,[bæŋk],銀行；河岸,There is a bank near my school.,我學校附近有一家銀行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,fire station,['faɪər ˌsteʃən],消防局,The fire station is next to the police station.,消防局在警察局旁邊。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,toy,[tɔɪ],玩具,He has many toys in his room.,他的房間裡有很多玩具。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,post office,['post ˌɔfɪs],郵局,I need to go to the post office.,我需要去郵局。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,hospital,['hɑspɪtl],醫院,My aunt is a nurse in that hospital.,我阿姨是那家醫院的護士。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,pool,[pul],水池,Let's go swimming in the pool.,我們去泳池游泳吧。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,go jogging,[go 'dʒɑgɪŋ],慢跑,I go jogging every morning.,我每天早上都去慢跑。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,go sailing,[go 'selɪŋ],玩帆船；航行,They will go sailing this weekend.,他們這個週末要去玩帆船。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,go surfing,[go 'sɜrfɪŋ],衝浪,My brother likes to go surfing.,我哥哥喜歡去衝浪。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,fly,[flaɪ],飛行；駕駛,Birds can fly high in the sky.,鳥能在天空中高飛。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,bus stop,['bʌs stɑp],公車站,The bus stop is in front of the school.,公車站就在學校前面。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,go biking,[go 'baɪkɪŋ],騎單車,We like to go biking in the park.,我們喜歡在公園騎單車。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,,,go shopping,[go 'ʃɑpɪŋ],購物,My mom and I will go shopping tomorrow.,我媽媽和明天要去購物。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,hit,[hɪt],碰撞；打擊,Don't hit your brother.,不要打你的弟弟。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,hit,[hɪt],碰撞；打擊,The car took a big hit.,那輛車遭受到嚴重的撞擊。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,sound,[saʊnd],聲音,I heard a strange sound.,我聽到一個奇怪的聲音。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,bell,[bɛl],鐘；鈴,The school bell is ringing.,學校的鐘聲響了。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,experience,[ɪk'spɪrɪəns],經歷；經驗,It was a good experience.,那是一次很好的經驗。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,B1,,experience,[ɪk'spɪrɪəns],經歷；體驗,We can experience different cultures when we travel.,旅行時我們可以體驗不同的文化。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,wonderful,['wʌndərfəl],美好的,We had a wonderful time at the party.,我們在派對上度過了美好的時光。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U5,,,A1,,play,[ple],戲劇,We are going to see a play tonight.,我們今晚要去看一齣戲。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U5,,,A2,,around,[ə'raʊnd],大約,It's around ten o'clock.,現在大約十點。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,will,[wɪl],將,I will do my homework later.,我待會兒會做我的功課。,,,,,,,,,,,,(aux.),,,,,,,,,,,
國中,翰林-B3-U6,,,B1,,ugly,['ʌglɪ],醜的,I don't like that ugly dog.,我不喜歡那隻醜陋的狗。,,,,,,,,,,,,(adj.),,,unattractive,beautiful,,,,,,,
國中,翰林-B3-U6,,,A2,,sweater,['swɛtər],毛衣,This sweater is very warm.,這件毛衣很溫暖。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,tonight,[tə'naɪt],今晚,Are you busy tonight?,你今晚忙嗎？,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,tonight,[tə'naɪt],今晚,Tonight is my birthday.,今晚是我的生日。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,funny,['fʌnɪ],滑稽的,He told a funny story.,他說了一個有趣的故事。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,cost,[kɔst],價錢為；花費,How much does this book cost?,這本書要花多少錢？,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,cost,[kɔst],價錢；花費,The cost of the ticket is high.,票的價格很高。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,price,[praɪs],價格,What is the price of this T-shirt?,這件T恤的價格是多少？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,spend,[spɛnd],花費(時間、金錢),I spend two hours on my homework every day.,我每天花兩個小時做功課。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,expensive,[ɪk'spɛnsɪv],昂貴的,This watch is too expensive for me.,這隻手錶對我來說太貴了。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,on sale,[ɑn 'sel],特價中,The shoes are on sale this week.,這週這雙鞋子在特價。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,pair,[pɛr],(一)雙；(一)對,I need a new pair of shoes.,我需要一雙新鞋。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,B1,,total,['totl],總計,The total is 500 dollars.,總共是500元。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,B1,,total,['totl],總計的；全部的,What is the total number?,總數是多少？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,pay,[pe],付費,I will pay for the dinner.,我會付晚餐的錢。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,pay,[pe],工資,The pay for this job is good.,這份工作的薪水不錯。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,thousand,['θaʊznd],千,There are one thousand students in my school.,我的學校有一千名學生。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,tomorrow,[tə'mɑro],明天,I will see you tomorrow.,我明天會見到你。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,tomorrow,[tə'mɑro],明天,Tomorrow is a new day.,明天是新的一天。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,high,[haɪ],高的,That building is very high.,那棟建築物非常高。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,save,[sev],節省,We should save water.,我們應該節約用水。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,would like,[wʊd 'laɪk],想要,I would like a cup of tea.,我想要一杯茶。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,change,[tʃendʒ],找零,Here is your change.,這是找給你的零錢。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,take,[tek],花費(時間),It will take one hour to finish.,這將會花一個小時完成。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,dress,[drɛs],打扮,She likes to dress up for parties.,她喜歡為派對打扮。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,dress,[drɛs],洋裝,She is wearing a beautiful dress.,她穿著一件漂亮的洋裝。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,cap,[kæp],(前有遮簷的)帽子,He is wearing a red cap.,他戴著一頂紅色的帽子。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,shirt,[ʃɜrt],襯衫,My dad bought a new shirt.,我爸爸買了一件新襯衫。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,belt,[bɛlt],腰帶,I need a belt for my pants.,我的褲子需要一條腰帶。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A1,,jeans,[dʒinz],牛仔褲,I like to wear jeans.,我喜歡穿牛仔褲。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,sock,[sɑk],襪子,Where is my other sock?,我的另一隻襪子在哪裡？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,翰林-B3-U6,,,A2,,tie,[taɪ],領帶,My dad wears a tie to work.,我爸爸上班會打領帶。,,,,,,,,,,,,(n.),,,,,,,,,,,
